Andressa DE MORAIS, lanzamiento de disco, Torneo de Brazil, 3, 7615;
Ninon GUILLON-ROMARIN, salto con pertiga, Torneo de Brazil, 4, 626;
Janee KASSANAVOID, lanzamiento de martillo, Torneo de Brazil, 3, 8850;
Zharnel HUGHES, carrera 100 m, Torneo de Brazil, 1, 10466;
Abdul Hakim SANI BROWN, carrera 200 m, Torneo de Brazil, 1, 20608;
Abdul Hakim SANI BROWN, carrera 100 m, Torneo de Brazil, 1, 10628;
Julian WEBER, lanzamiento de jabalina, Torneo de Brazil, 4, 9794;
Kimberly WILLIAMS, salto triple, Torneo de Brazil, 9, 1870;
Christopher NILSEN, salto con pertiga, Torneo de Brazil, 2, 611;
Birhanu BALEW, carrera 5000 m, Torneo de Brazil, 1, 830354;
Stephenie Ann MCPHERSON, carrera 400 m, Torneo de Brazil, 1, 44576;
Daniella HILL, lanzamiento de bala, Torneo de Brazil, 9, 2338;
Dmitriy SOROKIN, salto triple, Torneo de Brazil, 8, 1969;
Kaan Kigen ÖZBILEN, carrera 42000 m, Torneo de Brazil, 1, 7443052;
Hilary KPATCHA, salto largo, Torneo de Brazil, 5, 949;
Mateusz PRZYBYLKO, salto de altura, Torneo de Brazil, 2, 249;
Nikki HILTZ, carrera 1500 m, Torneo de Brazil, 1, 219421;
Jacko GILL, lanzamiento de bala, Torneo de Brazil, 9, 2423;
Alysha NEWMAN, salto con pertiga, Torneo de Brazil, 5, 615;
Whitney ASHLEY, lanzamiento de disco, Torneo de Brazil, 7, 7752;
Kc LIGHTFOOT, salto con pertiga, Torneo de Brazil, 1, 649;
Natalya PRYSHCHEPA, carrera 800 m, Torneo de Brazil, 1, 106599;
Payton OTTERDAHL, lanzamiento de bala, Torneo de Brazil, 10, 2314;
Jianan WANG, salto largo, Torneo de Brazil, 9, 928;
Laura WEIGHTMAN, carrera 5000 m, Torneo de Brazil, 1, 804294;
Laura WEIGHTMAN, carrera 1500 m, Torneo de Brazil, 1, 209099;
Iryna KLYMETS, lanzamiento de martillo, Torneo de Brazil, 9, 8743;
Rushell CLAYTON, carrera 400 m con vallas, Torneo de Brazil, 1, 49489;
Ashley SPENCER, carrera 400 m con vallas, Torneo de Brazil, 1, 49789;
Shoutarou SHIROYAMA, salto largo, Torneo de Brazil, 6, 875;
Quentin BIGOT, lanzamiento de martillo, Torneo de Brazil, 5, 8554;
Tori BOWIE, salto largo, Torneo de Brazil, 7, 953;
Brooke ANDERSEN, lanzamiento de martillo, Torneo de Brazil, 4, 8241;
Ronald KWEMOI, carrera 1500 m, Torneo de Brazil, 1, 216379;
Zarck VISSER, salto largo, Torneo de Brazil, 6, 888;
Caroline Chepkoech KIPKIRUI, carrera 21000 m, Torneo de Brazil, 1, 3519173;
Caroline Chepkoech KIPKIRUI, carrera 5000 m, Torneo de Brazil, 1, 840788;
Simon PETTERSSON, lanzamiento de disco, Torneo de Brazil, 9, 7514;
Fernando CARRO, carrera 3000 m con vallas, Torneo de Brazil, 1, 519341;
Megan TAPPER, carrera 110 m con vallas, Torneo de Brazil, 1, 12585;
Lamecha GIRMA, carrera 3000 m con vallas, Torneo de Brazil, 1, 500805;
Blessing OKAGBARE, carrera 200 m, Torneo de Brazil, 1, 20772;
Blessing OKAGBARE, carrera 100 m, Torneo de Brazil, 1, 10423;
Abderrahman SAMBA, carrera 400 m con vallas, Torneo de Brazil, 1, 50086;
Abderrahman SAMBA, carrera 400 m, Torneo de Brazil, 1, 47607;
Dafne SCHIPPERS, carrera 200 m, Torneo de Brazil, 1, 21080;
Dafne SCHIPPERS, carrera 100 m, Torneo de Brazil, 1, 10393;
Berehanu TSEGU, carrera 21000 m, Torneo de Brazil, 1, 3570161;
Berehanu TSEGU, carrera 10000 m, Torneo de Brazil, 1, 1723131;
Kate GRACE, carrera 800 m, Torneo de Brazil, 1, 110656;
Martina RATEJ, lanzamiento de jabalina, Torneo de Brazil, 8, 9530;
Natoya GOULE, carrera 800 m, Torneo de Brazil, 1, 107333;
Karsten WARHOLM, carrera 400 m con vallas, Torneo de Brazil, 1, 46675;
Maggie EWEN, lanzamiento de martillo, Torneo de Brazil, 4, 8695;
Maggie EWEN, lanzamiento de bala, Torneo de Brazil, 9, 2359;
Anna COCKRELL, carrera 110 m con vallas, Torneo de Brazil, 1, 12487;
Katarina JOHNSON-THOMPSON, salto largo, Torneo de Brazil, 7, 883;
Katarina JOHNSON-THOMPSON, salto de altura, Torneo de Brazil, 9, 245;
Albert CHEMUTAI, carrera 3000 m con vallas, Torneo de Brazil, 1, 493511;
Beth DOBBIN, carrera 200 m, Torneo de Brazil, 1, 21005;
Yalemzerf YEHUALAW, carrera 21000 m, Torneo de Brazil, 1, 3652048;
Rachel FATHERLY, lanzamiento de bala, Torneo de Brazil, 1, 2378;
Takele NIGATE, carrera 3000 m con vallas, Torneo de Brazil, 1, 497064;
Dmitriy TARABIN, lanzamiento de jabalina, Torneo de Brazil, 6, 9810;
Lea SPRUNGER, carrera 400 m con vallas, Torneo de Brazil, 1, 47400;
Anna Emilie MØLLER, carrera 3000 m con vallas, Torneo de Brazil, 1, 481242;
Bin FENG, lanzamiento de disco, Torneo de Brazil, 7, 7372;
Jake WIGHTMAN, carrera 1500 m, Torneo de Brazil, 1, 208942;
Evaline CHIRCHIR, carrera 21000 m, Torneo de Brazil, 1, 3548047;
Justyna ŚWIĘTY-ERSETIC, carrera 400 m, Torneo de Brazil, 1, 45640;
Raevyn ROGERS, carrera 800 m, Torneo de Brazil, 1, 102898;
Bernhard SEIFERT, lanzamiento de jabalina, Torneo de Brazil, 3, 9655;
Chala BEYO, carrera 3000 m con vallas, Torneo de Brazil, 1, 505397;
Milan TRAJKOVIC, carrera 110 m con vallas, Torneo de Brazil, 1, 12384;
Tomáš STANĚK, lanzamiento de bala, Torneo de Brazil, 7, 2404;
Emmanuel SAINA, carrera 42000 m, Torneo de Brazil, 1, 7989037;
Tyquendo TRACEY, carrera 100 m, Torneo de Brazil, 1, 9771;
Abadi HADIS, carrera 21000 m, Torneo de Brazil, 1, 3573158;
Abadi HADIS, carrera 5000 m, Torneo de Brazil, 1, 840097;
Worknesh DEGEFA, carrera 42000 m, Torneo de Brazil, 1, 7439260;
Manqi GE, carrera 100 m, Torneo de Brazil, 1, 10409;
Chloe ABBOTT, carrera 400 m, Torneo de Brazil, 1, 47472;
Robeilys PEINADO, salto con pertiga, Torneo de Brazil, 8, 645;
Hawi FEYSA, carrera 5000 m, Torneo de Brazil, 1, 806374;
Omar MCLEOD, carrera 110 m con vallas, Torneo de Brazil, 1, 13048;
Tori FRANKLIN, salto triple, Torneo de Brazil, 1, 1879;
Jackline WAMBUI, carrera 800 m, Torneo de Brazil, 1, 107200;
Michaela MEIJER, salto con pertiga, Torneo de Brazil, 2, 628;
Stanley Kipkoech KEBENEI, carrera 3000 m con vallas, Torneo de Brazil, 1, 494912;
Ferguson Cheruiyot ROTICH, carrera 800 m, Torneo de Brazil, 1, 111099;
Carina HORN, carrera 100 m, Torneo de Brazil, 1, 9991;
Mekides ABEBE, carrera 3000 m con vallas, Torneo de Brazil, 1, 510792;
Gabriel CONSTANTINO, carrera 110 m con vallas, Torneo de Brazil, 1, 12413;
Barbora ŠPOTÁKOVÁ, lanzamiento de jabalina, Torneo de Brazil, 3, 9072;
Valarie ALLMAN, lanzamiento de disco, Torneo de Brazil, 2, 7704;
Habitam ALEMU, carrera 800 m, Torneo de Brazil, 1, 111529;
TJ HOLMES, carrera 400 m con vallas, Torneo de Brazil, 1, 47979;
Brittney REESE, salto largo, Torneo de Brazil, 2, 871;
Mogos TUEMAY, carrera 10000 m, Torneo de Brazil, 1, 1736372;
Holly BRADSHAW, salto con pertiga, Torneo de Brazil, 7, 651;
Kinde ATANAW, carrera 42000 m, Torneo de Brazil, 1, 7912117;
Zita KÁCSER, carrera 3000 m con vallas, Torneo de Brazil, 1, 504497;
Emily SISSON, carrera 10000 m, Torneo de Brazil, 1, 1764805;
Karoline Bjerkeli GRØVDAL, carrera 5000 m, Torneo de Brazil, 1, 803234;
Karoline Bjerkeli GRØVDAL, carrera 3000 m con vallas, Torneo de Brazil, 1, 502411;
Rudy WINKLER, lanzamiento de martillo, Torneo de Brazil, 7, 8453;
Piotr LISEK, salto con pertiga, Torneo de Brazil, 5, 607;
Olha SALADUKHA, salto triple, Torneo de Brazil, 10, 1848;
Mariya LASITSKENE, salto de altura, Torneo de Brazil, 1, 254;
Jonathan JONES, carrera 400 m, Torneo de Brazil, 1, 45149;
Jonathan JONES, lanzamiento de bala, Torneo de Brazil, 5, 2417;
Taoufik MAKHLOUFI, carrera 1500 m, Torneo de Brazil, 1, 216392;
Nijel AMOS, carrera 800 m, Torneo de Brazil, 1, 110242;
Rodgers KWEMOI, carrera 10000 m, Torneo de Brazil, 1, 1756015;
Jonielle SMITH, carrera 100 m, Torneo de Brazil, 1, 10342;
Darlan ROMANI, lanzamiento de bala, Torneo de Brazil, 9, 2375;
Ola STUNES ISENE, lanzamiento de disco, Torneo de Brazil, 10, 7758;
Workenesh EDESA, carrera 42000 m, Torneo de Brazil, 1, 7802352;
Kara WINGER, lanzamiento de jabalina, Torneo de Brazil, 6, 9731;
Na LUO, lanzamiento de martillo, Torneo de Brazil, 5, 8941;
Miguel FRANCIS, carrera 200 m, Torneo de Brazil, 1, 21324;
Kemar MOWATT, carrera 400 m con vallas, Torneo de Brazil, 1, 46284;
Shelby HOULIHAN, carrera 1500 m, Torneo de Brazil, 1, 223170;
Cassandra TATE, carrera 400 m con vallas, Torneo de Brazil, 1, 46842;
Kahmari MONTGOMERY, carrera 400 m, Torneo de Brazil, 1, 45311;
Changzhou HUANG, salto largo, Torneo de Brazil, 10, 924;
Mesud PEZER, lanzamiento de bala, Torneo de Brazil, 4, 2303;
Claudine VITA, lanzamiento de disco, Torneo de Brazil, 2, 7393;
Nelly JEPKOSGEI, carrera 800 m, Torneo de Brazil, 1, 104207;
Yulimar ROJAS, salto triple, Torneo de Brazil, 6, 1888;
Serhiy REHEDA, lanzamiento de martillo, Torneo de Brazil, 3, 8833;
Cole WALSH, salto con pertiga, Torneo de Brazil, 5, 612;
Kendell WILLIAMS, carrera 110 m con vallas, Torneo de Brazil, 1, 12397;
Ruiting WU, salto triple, Torneo de Brazil, 3, 1943;
Huiqin XU, salto con pertiga, Torneo de Brazil, 10, 637;
Kenneth BEDNAREK, carrera 400 m, Torneo de Brazil, 1, 46703;
Kenneth BEDNAREK, carrera 200 m, Torneo de Brazil, 1, 19691;
Anderson PETERS, lanzamiento de jabalina, Torneo de Brazil, 6, 9829;
Nikola OGRODNÍKOVÁ, lanzamiento de jabalina, Torneo de Brazil, 2, 9361;
Queen CLAYE, carrera 110 m con vallas, Torneo de Brazil, 1, 12806;
Kiara PARKER, carrera 100 m, Torneo de Brazil, 1, 10521;
Senbere TEFERI, carrera 21000 m, Torneo de Brazil, 1, 3698609;
Senbere TEFERI, carrera 10000 m, Torneo de Brazil, 1, 1762881;
Nadia EKE, salto triple, Torneo de Brazil, 5, 1835;
Michael RODGERS, carrera 100 m, Torneo de Brazil, 1, 9908;
Darya NIDBAYKINA, salto triple, Torneo de Brazil, 8, 1977;
Alin Alexandru FIRFIRICA, lanzamiento de disco, Torneo de Brazil, 1, 7776;
Aminat JAMAL, carrera 400 m con vallas, Torneo de Brazil, 1, 48925;
Cyprian MRZYGŁÓD, lanzamiento de jabalina, Torneo de Brazil, 4, 9068;
Orlando ORTEGA, carrera 110 m con vallas, Torneo de Brazil, 1, 12607;
Beatrice CHEPKOECH, carrera 5000 m, Torneo de Brazil, 1, 845391;
Beatrice CHEPKOECH, carrera 3000 m con vallas, Torneo de Brazil, 1, 513808;
Jakub VADLEJCH, lanzamiento de jabalina, Torneo de Brazil, 1, 9908;
Xinyue SU, lanzamiento de disco, Torneo de Brazil, 7, 7487;
Joel BADEN, salto de altura, Torneo de Brazil, 2, 246;
Sharika NELVIS, carrera 110 m con vallas, Torneo de Brazil, 1, 13016;
Faith KIPYEGON, carrera 1500 m, Torneo de Brazil, 1, 218808;
Nafissatou THIAM, salto largo, Torneo de Brazil, 2, 895;
Nafissatou THIAM, salto de altura, Torneo de Brazil, 10, 251;
Eunice Jepkoech SUM, carrera 800 m, Torneo de Brazil, 1, 103960;
Christoph HARTING, lanzamiento de disco, Torneo de Brazil, 7, 7528;
Abdelmalik LAHOULOU, carrera 400 m con vallas, Torneo de Brazil, 1, 46760;
Benard KIMELI, carrera 21000 m, Torneo de Brazil, 1, 3705857;
Zhenye XIE, carrera 200 m, Torneo de Brazil, 1, 21403;
Olivia GRUVER, salto con pertiga, Torneo de Brazil, 4, 659;
Apostolos PARELLIS, lanzamiento de disco, Torneo de Brazil, 8, 7574;
Clayton MURPHY, carrera 800 m, Torneo de Brazil, 1, 103702;
Noah LYLES, carrera 200 m, Torneo de Brazil, 1, 20249;
Noah LYLES, carrera 100 m, Torneo de Brazil, 1, 10681;
Luvo MANYONGA, salto largo, Torneo de Brazil, 7, 874;
Felix KIBITOK, carrera 21000 m, Torneo de Brazil, 1, 3693345;
Ruswahl SAMAAI, salto largo, Torneo de Brazil, 1, 877;
Sam MATTIS, lanzamiento de disco, Torneo de Brazil, 6, 7569;
Hillary BOR, carrera 3000 m con vallas, Torneo de Brazil, 1, 484604;
Tebogo MAMATHU, carrera 100 m, Torneo de Brazil, 1, 10493;
Orlando BENNETT, carrera 110 m con vallas, Torneo de Brazil, 1, 12118;
Danniel THOMAS-DODD, lanzamiento de bala, Torneo de Brazil, 5, 2399;
Andrea Carolina VARGAS, carrera 110 m con vallas, Torneo de Brazil, 1, 12420;
Dibabe KUMA, carrera 21000 m, Torneo de Brazil, 1, 3654763;
Karyna DEMIDIK, salto de altura, Torneo de Brazil, 5, 239;
Dalilah MUHAMMAD, carrera 400 m con vallas, Torneo de Brazil, 1, 49838;
Dalilah MUHAMMAD, carrera 400 m, Torneo de Brazil, 1, 46374;
Reece PRESCOD, carrera 100 m, Torneo de Brazil, 1, 9985;
Iryna ZHUK, salto con pertiga, Torneo de Brazil, 9, 621;
Agnes Jebet TIROP, carrera 10000 m, Torneo de Brazil, 1, 1631385;
Agnes Jebet TIROP, carrera 5000 m, Torneo de Brazil, 1, 794680;
Kori CARTER, carrera 400 m con vallas, Torneo de Brazil, 1, 47028;
Darya KLISHINA, salto largo, Torneo de Brazil, 4, 932;
Ababel YESHANEH, carrera 42000 m, Torneo de Brazil, 1, 7478325;
Ruth CHEPNGETICH, carrera 42000 m, Torneo de Brazil, 1, 7880740;
Ruth CHEPNGETICH, carrera 21000 m, Torneo de Brazil, 1, 3483542;
Colleen QUIGLEY, carrera 3000 m con vallas, Torneo de Brazil, 1, 491847;
Joanna FIODOROW, lanzamiento de martillo, Torneo de Brazil, 7, 8244;
Mule WASIHUN, carrera 42000 m, Torneo de Brazil, 1, 7786654;
Paweł FAJDEK, lanzamiento de martillo, Torneo de Brazil, 8, 8508;
Andre DE GRASSE, carrera 200 m, Torneo de Brazil, 1, 20651;
Andre DE GRASSE, carrera 100 m, Torneo de Brazil, 1, 10126;
Florentina Costina IUSCO, salto largo, Torneo de Brazil, 3, 925;
Kristin GIERISCH, salto triple, Torneo de Brazil, 2, 1878;
Muktar EDRIS, carrera 5000 m, Torneo de Brazil, 1, 820434;
Vincent Kiprotich KIBET, carrera 10000 m, Torneo de Brazil, 1, 1624458;
JuVaughn HARRISON, salto largo, Torneo de Brazil, 5, 912;
Hanna MALYSHIK, lanzamiento de martillo, Torneo de Brazil, 5, 8310;
Keturah ORJI, salto triple, Torneo de Brazil, 7, 1900;
Keturah ORJI, salto largo, Torneo de Brazil, 5, 897;
Raymond EKEVWO, carrera 100 m, Torneo de Brazil, 1, 9913;
Steven GARDINER, carrera 400 m, Torneo de Brazil, 1, 44961;
Steven GARDINER, carrera 200 m, Torneo de Brazil, 1, 20949;
Luiza GEGA, carrera 3000 m con vallas, Torneo de Brazil, 1, 497114;
Zeineba YIMER, carrera 42000 m, Torneo de Brazil, 1, 7947004;
Zeineba YIMER, carrera 10000 m, Torneo de Brazil, 1, 1720663;
Magnus KIRT, lanzamiento de jabalina, Torneo de Brazil, 1, 9080;
Birhanu LEGESE, carrera 42000 m, Torneo de Brazil, 1, 7917226;
Keshorn WALCOTT, lanzamiento de jabalina, Torneo de Brazil, 8, 9749;
Twanisha TERRY, carrera 100 m, Torneo de Brazil, 1, 10628;
Julius YEGO, lanzamiento de jabalina, Torneo de Brazil, 2, 9764;
Janeah STEWART, lanzamiento de martillo, Torneo de Brazil, 2, 8886;
Donavan BRAZIER, carrera 800 m, Torneo de Brazil, 1, 102966;
Sifan HASSAN, carrera 21000 m, Torneo de Brazil, 1, 3806087;
Sifan HASSAN, carrera 1500 m, Torneo de Brazil, 1, 220010;
Wyclife KINYAMAL, carrera 800 m, Torneo de Brazil, 1, 102079;
Mercy CHEPKURUI, carrera 3000 m con vallas, Torneo de Brazil, 1, 516033;
Gloriah KITE, carrera 5000 m, Torneo de Brazil, 1, 827412;
Tamirat TOLA, carrera 10000 m, Torneo de Brazil, 1, 1677807;
Hamish KERR, salto de altura, Torneo de Brazil, 3, 242;
Briana WILLIAMS, carrera 100 m, Torneo de Brazil, 1, 10095;
Kurtis MARSCHALL, salto con pertiga, Torneo de Brazil, 5, 646;
Julien WANDERS, carrera 21000 m, Torneo de Brazil, 1, 3698298;
Julien WANDERS, carrera 10000 m, Torneo de Brazil, 1, 1649655;
Amel TUKA, carrera 800 m, Torneo de Brazil, 1, 105522;
Shanieka RICKETTS, salto triple, Torneo de Brazil, 2, 1882;
Ese BRUME, salto largo, Torneo de Brazil, 1, 897;
Huihui LYU, lanzamiento de jabalina, Torneo de Brazil, 3, 9140;
Bedan KAROKI, carrera 21000 m, Torneo de Brazil, 1, 3505952;
Sam KENDRICKS, salto con pertiga, Torneo de Brazil, 1, 610;
Pascal MARTINOT-LAGARDE, carrera 110 m con vallas, Torneo de Brazil, 1, 13288;
Purity Cherotich RIONORIPO, carrera 42000 m, Torneo de Brazil, 1, 7666383;
Serhiy PEREVOZNIKOV, lanzamiento de martillo, Torneo de Brazil, 8, 8224;
Takatoshi ABE, carrera 400 m con vallas, Torneo de Brazil, 1, 46510;
Andreas HOFMANN, lanzamiento de jabalina, Torneo de Brazil, 3, 9402;
Marie-Laurence JUNGFLEISCH, salto de altura, Torneo de Brazil, 10, 240;
Emma COBURN, carrera 3000 m con vallas, Torneo de Brazil, 1, 500347;
Wenjun XIE, carrera 110 m con vallas, Torneo de Brazil, 1, 12643;
Hibiki TSUHA, salto largo, Torneo de Brazil, 1, 921;
Samuel TEFERA, carrera 1500 m, Torneo de Brazil, 1, 216552;
Brandon MCBRIDE, carrera 800 m, Torneo de Brazil, 1, 111994;
Tia-Adana BELLE, carrera 400 m con vallas, Torneo de Brazil, 1, 48669;
Nadine VISSER, carrera 110 m con vallas, Torneo de Brazil, 1, 12543;
Marcin LEWANDOWSKI, carrera 1500 m, Torneo de Brazil, 1, 229592;
Marcin LEWANDOWSKI, carrera 800 m, Torneo de Brazil, 1, 109797;
Michael NORMAN, carrera 400 m, Torneo de Brazil, 1, 43999;
Michael NORMAN, carrera 200 m, Torneo de Brazil, 1, 21442;
Axumawit EMBAYE, carrera 1500 m, Torneo de Brazil, 1, 223963;
Kendra HARRISON, carrera 110 m con vallas, Torneo de Brazil, 1, 12250;
Wadeline JONATHAS, carrera 400 m, Torneo de Brazil, 1, 45838;
Ella JUNNILA, salto de altura, Torneo de Brazil, 4, 239;
Mason FINLEY, lanzamiento de disco, Torneo de Brazil, 6, 7859;
Yekaterina KONEVA, salto triple, Torneo de Brazil, 2, 1908;
Nikoleta KIRIAKOPOULOU, salto con pertiga, Torneo de Brazil, 10, 622;
Yevgeniy KOROTOVSKIY, lanzamiento de martillo, Torneo de Brazil, 9, 8255;
Robert URBANEK, lanzamiento de disco, Torneo de Brazil, 3, 7797;
Margaret Chelimo KIPKEMBOI, carrera 5000 m, Torneo de Brazil, 1, 816711;
Chengetayi MAPAYA, salto triple, Torneo de Brazil, 9, 1880;
Michelle CARTER, lanzamiento de bala, Torneo de Brazil, 10, 2382;
Shunya TAKAYAMA, carrera 110 m con vallas, Torneo de Brazil, 1, 12373;
Karissa SCHWEIZER, carrera 5000 m, Torneo de Brazil, 1, 836616;
Ana PELETEIRO, salto triple, Torneo de Brazil, 10, 1960;
Michael MASON, salto de altura, Torneo de Brazil, 5, 245;
Tsehay GEMECHU, carrera 21000 m, Torneo de Brazil, 1, 3628563;
Tsehay GEMECHU, carrera 5000 m, Torneo de Brazil, 1, 778285;
Fanny ROOS, lanzamiento de bala, Torneo de Brazil, 10, 2441;
Sergey SHUBENKOV, carrera 110 m con vallas, Torneo de Brazil, 1, 12297;
Paweł WOJCIECHOWSKI, salto con pertiga, Torneo de Brazil, 7, 644;
Denia CABALLERO, lanzamiento de disco, Torneo de Brazil, 3, 7846;
Mohamed TINDOUFT, carrera 3000 m con vallas, Torneo de Brazil, 1, 494359;
Girmawit GEBRZIHAIR, carrera 10000 m, Torneo de Brazil, 1, 1674038;
Jessica RAMSEY, lanzamiento de bala, Torneo de Brazil, 7, 2504;
Peruth CHEMUTAI, carrera 3000 m con vallas, Torneo de Brazil, 1, 491818;
Matthew HUGHES, carrera 3000 m con vallas, Torneo de Brazil, 1, 499762;
Fikadu HAFTU, carrera 21000 m, Torneo de Brazil, 1, 3711038;
Will CLAYE, salto triple, Torneo de Brazil, 4, 1832;
Will CLAYE, salto largo, Torneo de Brazil, 6, 882;
Winny CHEBET, carrera 1500 m, Torneo de Brazil, 1, 210592;
Ernest John OBIENA, salto con pertiga, Torneo de Brazil, 2, 653;
Bryce HOPPEL, carrera 800 m, Torneo de Brazil, 1, 108737;
Orazio CREMONA, lanzamiento de bala, Torneo de Brazil, 5, 2395;
Vashti CUNNINGHAM, salto de altura, Torneo de Brazil, 9, 241;
Michał HARATYK, lanzamiento de bala, Torneo de Brazil, 10, 2436;
Sara Slott PETERSEN, carrera 400 m con vallas, Torneo de Brazil, 1, 49552;
Renaud LAVILLENIE, salto con pertiga, Torneo de Brazil, 7, 612;
Andrew RILEY, carrera 110 m con vallas, Torneo de Brazil, 1, 12253;
Lonah Chemtai SALPETER, carrera 42000 m, Torneo de Brazil, 1, 7425146;
Lonah Chemtai SALPETER, carrera 21000 m, Torneo de Brazil, 1, 3658504;
Maryna BEKH-ROMANCHUK, salto largo, Torneo de Brazil, 3, 936;
Herpasa NEGASA, carrera 42000 m, Torneo de Brazil, 1, 7492941;
Angelica BENGTSSON, salto con pertiga, Torneo de Brazil, 7, 618;
Anzhelika SIDOROVA, salto con pertiga, Torneo de Brazil, 1, 633;
Maruša MIŠMAŠ, carrera 3000 m con vallas, Torneo de Brazil, 1, 488966;
Clarence MUNYAI, carrera 200 m, Torneo de Brazil, 1, 19566;
Johannes VETTER, lanzamiento de jabalina, Torneo de Brazil, 5, 9749;
Torben BLECH, salto con pertiga, Torneo de Brazil, 7, 633;
Emmanuel Kipkurui KORIR, carrera 800 m, Torneo de Brazil, 1, 103027;
Emmanuel Kipkurui KORIR, carrera 400 m, Torneo de Brazil, 1, 45034;
Stewart MCSWEYN, carrera 10000 m, Torneo de Brazil, 1, 1629785;
Stewart MCSWEYN, carrera 1500 m, Torneo de Brazil, 1, 217653;
Alexandra TAVERNIER, lanzamiento de martillo, Torneo de Brazil, 8, 8530;
Abubaker Haydar ABDALLA, carrera 800 m, Torneo de Brazil, 1, 110194;
Kendall ELLIS, carrera 400 m, Torneo de Brazil, 1, 43708;
Andamlak BELIHU, carrera 21000 m, Torneo de Brazil, 1, 3713076;
Andamlak BELIHU, carrera 10000 m, Torneo de Brazil, 1, 1721738;
Eliza MCCARTNEY, salto con pertiga, Torneo de Brazil, 2, 662;
Zachery BRADFORD, salto con pertiga, Torneo de Brazil, 9, 637;
Joshua CHEPTEGEI, carrera 10000 m, Torneo de Brazil, 1, 1645011;
Joshua CHEPTEGEI, carrera 5000 m, Torneo de Brazil, 1, 812438;
Joan Chelimo MELLY, carrera 21000 m, Torneo de Brazil, 1, 3617236;
Rai BENJAMIN, carrera 400 m con vallas, Torneo de Brazil, 1, 50260;
Rai BENJAMIN, carrera 400 m, Torneo de Brazil, 1, 44798;
Payton CHADWICK, carrera 110 m con vallas, Torneo de Brazil, 1, 12729;
Ramil GULIYEV, carrera 200 m, Torneo de Brazil, 1, 20320;
Shelby MCEWEN, salto de altura, Torneo de Brazil, 2, 252;
Steffin MCCARTER, salto largo, Torneo de Brazil, 5, 920;
Ajee WILSON, carrera 800 m, Torneo de Brazil, 1, 103980;
Donald SCOTT, salto triple, Torneo de Brazil, 3, 1993;
Yuliya LEVCHENKO, salto de altura, Torneo de Brazil, 7, 248;
Alison DOS SANTOS, carrera 400 m con vallas, Torneo de Brazil, 1, 47807;
Bob BERTEMES, lanzamiento de bala, Torneo de Brazil, 5, 2515;
Yongli WEI, carrera 100 m, Torneo de Brazil, 1, 10360;
Collins KIPRUTO, carrera 800 m, Torneo de Brazil, 1, 102017;
Norman GRIMES, carrera 400 m con vallas, Torneo de Brazil, 1, 47925;
Edwin KIPTOO, carrera 21000 m, Torneo de Brazil, 1, 3747013;
Konrad BUKOWIECKI, lanzamiento de bala, Torneo de Brazil, 4, 2488;
Shivpal SINGH, lanzamiento de jabalina, Torneo de Brazil, 8, 9523;
Fred KERLEY, carrera 400 m, Torneo de Brazil, 1, 46996;
Charlie DAVALL GRICE, carrera 1500 m, Torneo de Brazil, 1, 218985;
Yarisley SILVA, salto con pertiga, Torneo de Brazil, 5, 645;
Abigail IROZURU, salto largo, Torneo de Brazil, 1, 873;
Shara PROCTOR, salto largo, Torneo de Brazil, 3, 951;
Jemal Yimer MEKONNEN, carrera 21000 m, Torneo de Brazil, 1, 3597352;
Jemal Yimer MEKONNEN, carrera 10000 m, Torneo de Brazil, 1, 1761779;
Shura KITATA, carrera 42000 m, Torneo de Brazil, 1, 7347788;
Ehsan HADADI, lanzamiento de disco, Torneo de Brazil, 4, 7390;
Christina CLEMONS, carrera 110 m con vallas, Torneo de Brazil, 1, 12764;
Lina MUZE, lanzamiento de jabalina, Torneo de Brazil, 6, 9651;
Murielle AHOURÉ, carrera 100 m, Torneo de Brazil, 1, 10310;
Josh KERR, carrera 1500 m, Torneo de Brazil, 1, 222300;
Réka GYURÁTZ, lanzamiento de martillo, Torneo de Brazil, 4, 8928;
Alex ROSE, lanzamiento de disco, Torneo de Brazil, 3, 7217;
Yomif KEJELCHA, carrera 21000 m, Torneo de Brazil, 1, 3698859;
Yomif KEJELCHA, carrera 5000 m, Torneo de Brazil, 1, 812869;
Anthony José ZAMBRANO, carrera 400 m, Torneo de Brazil, 1, 47664;
Bence HALÁSZ, lanzamiento de martillo, Torneo de Brazil, 1, 8828;
Vernon NORWOOD, carrera 400 m, Torneo de Brazil, 1, 44422;
Michael CHERRY, carrera 400 m, Torneo de Brazil, 1, 47191;
Brigid KOSGEI, carrera 42000 m, Torneo de Brazil, 1, 7348081;
Brigid KOSGEI, carrera 21000 m, Torneo de Brazil, 1, 3763743;
Konstanze KLOSTERHALFEN, carrera 5000 m, Torneo de Brazil, 1, 831146;
Konstanze KLOSTERHALFEN, carrera 1500 m, Torneo de Brazil, 1, 213391;
Timothy CHERUIYOT, carrera 1500 m, Torneo de Brazil, 1, 226783;
Timothy CHERUIYOT, carrera 800 m, Torneo de Brazil, 1, 109778;
Arthur CISSÉ, carrera 100 m, Torneo de Brazil, 1, 10191;
Svetlana RADZIVIL, salto de altura, Torneo de Brazil, 2, 239;
Ariana INCE, lanzamiento de jabalina, Torneo de Brazil, 4, 9377;
Matthew CENTROWITZ, carrera 5000 m, Torneo de Brazil, 1, 806379;
